NAME,VERSION,01_permissions,02_symlink_broken,03_symlink_basic,04_symlink_hidden,05_symlink_cycle,06_ascii_names,07_mtime,10_dot_underscore,13_setuid_setgid,20_sticky,21_hidden,22_access_control_list,23_ownership,31_uchg,32_finderinfo_icon,40_xattr_ordering,42_xattr_symlink,50_hardlink_file,51_symlink_permissions,52_char,53_block,61_fifo,62_resource_fork,70_extended_attributes,71_lutimes,72_birthtime,80_epoch,81_hardlink_fifo,82_symlink_acl,90_hardlink_dir,91_bkuptime,95_comment,96_finderinfo_color,97_alias,99_content,SCORE%
00_cp,versionless,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FAIL AB,OK,OK,OK,OK,FAIL A,OK,FAIL A,FAIL A,FAIL AB,FAIL A,FAIL A,FAIL A,FAIL A,OK,OK,OK,OK,74
01_ditto,versionless,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FAIL B,OK,OK,FAIL AB,OK,OK,FAIL A,FAIL A,FAIL AB,FAIL XYABC,FAIL A,FAIL A,FAIL A,OK,OK,OK,OK,71
02_pax,versionless,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,FAIL A,OK,FAIL B,OK,OK,OK,OK,OK,FAIL A,FAIL A,FAIL AB,OK,FAIL A,FAIL A,FAIL A,OK,OK,OK,OK,71
03_cpio,versionless,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FAIL ABC,OK,OK,FAIL AB,FAIL AB,FAIL AB,OK,OK,OK,OK,OK,FAIL BCD,FAIL ABC,OK,OK,OK,OK,FAIL A,FAIL A,FAIL A,OK,FAIL AB,FAIL AB,OK,68
04_bsdtar,bsdtar 2.8.3 - libarchive 2.8.3,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,FAIL A,FAIL A,OK,OK,OK,OK,88
05_gnutar,tar (GNU tar) 1.17,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,FAIL B,OK,OK,OK,OK,FAIL A,FAIL A,FAIL A,FAIL AB,FAIL A,OK,FAIL A,FAIL A,OK,OK,OK,OK,71
06_cpmac,versionless,OK,OK,OK,OK,OK,OK,FAIL A,OK,FAIL ABCD,FAIL AB,OK,FAIL ABC,FAIL AB,OK,OK,FAIL AB,FAIL AB,FAIL AB,FAIL B,FAIL A,FAIL A,FAIL A,FAIL A,FAIL ABC,FAIL AB,FAIL A,FAIL ABCD,FAIL ABC,FAIL A,FAIL A,FAIL A,OK,OK,OK,OK,40
07_rsync,rsync  2.6.9   29,OK,OK,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,FAIL A,OK,OK,OK,OK,OK,CODE 0,OK,CODE 0,FAIL ABCZ,FAIL A,OK,FAIL A,FAIL AB,CODE 0,OK,FAIL A,FAIL A,OK,OK,OK,OK,68
08_xar,xar 1.6dev,OK,OK,OK,OK,OK,CODE 0,OK,FAIL A,FAIL ABCD,OK,OK,OK,FAIL B,OK,OK,FAIL AB,OK,OK,OK,OK,OK,OK,OK,FAIL A,FAIL AB,FAIL A,FAIL AB,FAIL A,FAIL A,FAIL A,FAIL A,OK,OK,OK,OK,62
10_ruby_fileutils,ruby 1.8.7 (2010-01-10),CODE 0,CODE 0,CODE 0,FAIL A,CODE 0,OK,OK,OK,OK,OK,FAIL ABC,FAIL ABC,CODE 0,CODE 0,FAIL AB,FAIL AB,FAIL AB,FAIL AB,FAIL AB,CODE 0,CODE 0,CODE 0,FAIL ABCD,FAIL ABC,FAIL AB,FAIL A,FAIL AB,CODE 0,CODE 0,FAIL A,FAIL A,OK,FAIL AB,FAIL AB,OK,20
11_perl_dircopy,"perl 5 ersion 12, subversion 3 (v5.12.3) - ac_perl_copy 1.0",OK,OK,OK,FAIL A,OK,OK,FAIL A,OK,OK,OK,FAIL ABC,FAIL ABC,FAIL AB,FAIL A,FAIL AB,FAIL AB,FAIL AB,FAIL AB,FAIL B,FAIL AB,FAIL AB,CODE 0,FAIL ABCD,FAIL ABC,FAIL AB,FAIL A,FAIL ABCD,CODE 0,FAIL A,FAIL A,FAIL A,OK,FAIL AB,FAIL AB,OK,28
12_python_shutil,Python 2.7.1 - ac_python_copy.py 1.0,OK,CODE 1,FAIL ABCD,FAIL A,CODE 1,OK,OK,OK,OK,OK,FAIL ABC,FAIL ABC,FAIL AB,FAIL A,FAIL AB,FAIL AB,FAIL AB,FAIL AB,FAIL B,FAIL AB,FAIL AB,CODE 0,FAIL ABCD,FAIL ABC,FAIL A,FAIL A,FAIL AB,CODE 0,CODE 1,FAIL A,FAIL A,OK,FAIL AB,FAIL AB,OK,22
20_zip_unzip,Zip 3.0 (July 5th 2008) - UnZip 5.52 of 28 February 2005,OK,CODE 1,FAIL ABCD,FAIL A,CODE 1,FAIL X,OK,OK,OK,FAIL A,FAIL ABC,FAIL ABC,FAIL AB,FAIL A,FAIL AB,FAIL AB,FAIL AB,FAIL AB,FAIL B,FAIL AB,FAIL AB,CODE 0,FAIL ABCD,FAIL ABC,FAIL A,FAIL A,FAIL ABCD,CODE 0,CODE 1,FAIL A,FAIL A,OK,FAIL AB,FAIL AB,OK,17
